helics_simulation_time,weaBus.TDryBul,weaBus.relHum,weaBus.HDifHor,weaBus.HDirNor,weaBus.HGloHor,weaBus.HHorIR,weaBus.TBlaSky,weaBus.TDewPoi,weaBus.TWetBul,weaBus.alt,weaBus.ceiHei,weaBus.cloTim,weaBus.lat,weaBus.lon,weaBus.nOpa,weaBus.nTot,weaBus.pAtm,weaBus.solAlt,weaBus.solDec,weaBus.solHouAng,weaBus.solTim,weaBus.solZen,weaBus.winDir,weaBus.winSpe,powerRequired
42270.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42280.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42290.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42300.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42310.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42320.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42330.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42340.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42350.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42360.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42370.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42380.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42390.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42400.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42410.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42420.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42430.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42440.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42450.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42460.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42470.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42480.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42490.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42500.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42510.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42520.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42530.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42540.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42550.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42560.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42570.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42580.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42590.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42600.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42610.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42620.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42630.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42640.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42650.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42660.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42670.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42680.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42690.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42700.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42710.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42720.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42730.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42740.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42750.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42760.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42770.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42780.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42790.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42800.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42810.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42820.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42830.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42840.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42850.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42860.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42870.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42880.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42890.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42900.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42910.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42920.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42930.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42940.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42950.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42960.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42970.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42980.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
42990.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43000.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43010.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43020.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43030.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43040.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43050.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43060.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43070.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43080.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43090.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43100.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43110.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43120.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43130.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43140.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
43150.0,280.04999999999995,0.77,0.0,0.0,0.0,287.0,266.69628492841565,276.45,278.2918011468108,0.0,2000.0,10.0,0.0,0.0,0.2,0.4,101325.0,-1.1676460804730486,-0.4028859862875293,-3.156603613582564,-206.41551696612106,2.738442407267945,4.590215932745087,0.6,-16.32469060592373
